2018-07-16,Admin Time,90
2018-07-16,Admin Time - ADP,15
2018-07-16,Admin Time - Coffee,15
2018-07-16,Admin Time - PP,30
2018-07-16,Queue Manager,420
2018-07-17,Admin Time,75
2018-07-17,Admin Time - PP,30
2018-07-17,Team Meeting,60
2018-07-18,Admin Time,120
2018-07-18,Admin Time - Hoss,120
2018-07-18,Admin Time - PP,15
2018-07-18,CS Stand Up,30
2018-07-19,Admin Time,75
2018-07-19,Admin Time - Chat w/ team,15
2018-07-19,Admin Time - PP,45
2018-07-19,One-on-One w/ Cailin,15
2018-07-19,One-on-One w/ Promote team,30
